More than one adult with no children,1090,65 and over,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,88,NA,NA,NA,185,NA,NA,70,NA,NA,NA,40,NA
One adult with no children	,1090,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA
More than one adult with children,1100,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA
More than one adult with children,1100,45-64,9,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1100,45-64,NA,NA,NA,NA,NA,74,96,NA,134,NA,NA,NA,NA,NA,397,NA,NA,NA,58,NA,146,NA,NA
More than one adult with no children,1100,65 and over,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
More than one adult with children,1110,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,91
More than one adult with children,1110,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403
More than one adult with children,1110,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
More than one adult with no children,1110,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,78
More than one adult with no children,1110,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,54,25,64,75
More than one adult with no children,1110,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236
More than one adult with children,1120,25-44,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA
More than one adult with children,1120,45-64,NA,193,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,37,NA,NA,NA,82,NA,74,NA,NA,NA
More than one adult with no children,1120,45-64,NA,160,NA,NA,166,NA,77,193,50,NA,NA,NA,NA,NA,63,NA,209,74,NA,110,NA,NA,71
More than one adult with no children,1120,65 and over,27,NA,NA,387,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,123
More than one adult with children,1130,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,86,NA
More than one adult with children,1130,45-64,27,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,108,NA,NA,16,NA,NA,74,NA,NA
More than one adult with no children,1130,45-64,36,158,NA,NA,NA,68,84,NA,69,NA,NA,55,102,NA,NA,NA,NA,NA,152,NA,NA,NA,NA
More than one adult with no children,1130,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,123,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,1130,45-64,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1140,45-64,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,67,NA,NA,NA,NA,62,NA
More than one adult with no children,1140,25-44,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1140,45-64,18,NA,NA,208,NA,NA,NA,NA,NA,296,NA,241,NA,NA,NA,NA,61,NA,NA,NA,62,NA,103
More than one adult with no children,1140,65 and over,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1150,25-44,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
More than one adult with children,1150,45-64,NA,NA,NA,NA,NA,NA,NA,83,114,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1150,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,187,NA,NA,NA,45
More than one adult with no children,1150,45-64,12,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,63,NA,NA,NA,111,87,75,82,77,NA,NA,64
More than one adult with no children,1150,65 and over,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA
One adult with children,1150,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA
More than one adult with children,1160,25-44,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
More than one adult with children,1160,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,256,NA
More than one adult with no children,1160,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,116,NA
More than one adult with no children,1160,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,49,82,NA,NA,NA,NA,NA,42,NA,NA,NA
More than one adult with no children,1160,65 and over,39,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,114,NA,NA,108,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1160,45-64,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1170,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1170,45-64,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1170,45-64,NA,177,NA,NA,NA,75,NA,172,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,135
More than one adult with children,1180,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,79,NA,40
More than one adult with no children,1180,25-44,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1180,45-64,27,NA,NA,NA,NA,NA,NA,NA,73,NA,179,NA,67,NA,NA,NA,NA,NA,95,NA,NA,NA,NA
More than one adult with no children,1180,65 and over,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA
One adult with no children	,1180,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
More than one adult with children,1190,45-64,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
More than one adult with no children,1190,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA
More than one adult with no children,1190,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA
More than one adult with no children,1190,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,53,NA,NA,44,135,NA,NA,NA,NA
More than one adult with children,1200,25-44,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA
More than one adult with children,1200,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,108,NA,NA
More than one adult with no children,1200,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA
More than one adult with no children,1200,45-64,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,87,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,39
More than one adult with no children,1200,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
One adult with children,1200,45-64,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1200,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1210,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1210,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA
More than one adult with no children,1210,45-64,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,120,80,NA,NA,NA,NA,NA,33,NA,NA,NA
More than one adult with no children,1210,65 and over,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,131,NA,NA,NA,NA,NA,NA,NA,45,NA
One adult with no children	,1210,25-44,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1210,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA
More than one adult with children,1220,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA
More than one adult with children,1220,45-64,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,137,NA,NA,NA
More than one adult with no children,1220,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA
More than one adult with no children,1220,45-64,6,NA,186,NA,NA,97,NA,64,176,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
One adult with children,1220,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1230,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA
More than one adult with no children,1230,25-44,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA
More than one adult with no children,1230,45-64,30,NA,NA,NA,NA,NA,NA,58,224,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1230,65 and over,NA,NA,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,63,NA,NA,NA
One adult with children,1230,45-64,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1240,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1240,25-44,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1240,45-64,51,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1240,65 and over,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,58,NA
One adult with no children	,1240,25-44,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1250,45-64,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA
More than one adult with no children,1250,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,163,53,NA,NA,NA
More than one adult with no children,1250,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA
One adult with no children	,1250,25-44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1250,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1260,25-44,NA,NA,NA,NA,NA,NA,NA,17,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1260,45-64,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,55,NA,NA,NA,40,NA
More than one adult with no children,1260,45-64,NA,NA,NA,NA,NA,129,NA,90,100,NA,NA,NA,NA,72,NA,104,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1260,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1270,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1270,45-64,NA,NA,NA,NA,NA,NA,87,NA,NA,81,NA,137,45,NA,NA,NA,NA,113,NA,NA,NA,NA,NA
One adult with no children	,1270,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA
One adult with no children	,1270,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,29
More than one adult with children,1280,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1280,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,59,NA,NA,NA,NA
More than one adult with children,1280,65 and over,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1280,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,63,65
More than one adult with no children,1280,45-64,28,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA
More than one adult with no children,1280,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
One adult with no children	,1280,45-64,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,161,NA,NA,NA
More than one adult with children,1290,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA
More than one adult with no children,1290,45-64,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,65,NA,NA,NA,NA,NA,158,NA,NA,NA
More than one adult with no children,1290,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA
One adult with children,1290,45-64,NA,NA,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1290,25-44,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1290,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1290,65 and over,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1300,45-64,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
More than one adult with no children,1300,45-64,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1300,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1300,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1300,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,NA
More than one adult with children,1310,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1310,45-64,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,92
One adult with no children	,1310,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1320,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1320,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1320,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA
More than one adult with no children,1320,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,45,NA,NA,NA,NA,NA,NA
More than one adult with no children,1330,45-64,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,121,NA,NA,NA
More than one adult with no children,1330,65 and over,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1330,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272
More than one adult with children,1340,25-44,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1340,45-64,NA,NA,1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1340,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA
One adult with no children	,1340,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA
One adult with no children	,1340,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA
More than one adult with no children,1350,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1350,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,84,NA,NA,NA,NA,NA,NA,NA,11,NA
More than one adult with no children,1350,65 and over,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA
One adult with no children	,1350,45-64,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1360,25-44,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1360,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1370,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1370,45-64,NA,NA,NA,189,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
One adult with no children	,1370,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA
More than one adult with no children,1380,25-44,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1380,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,59
More than one adult with no children,1380,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
One adult with no children	,1380,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1390,45-64,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1390,45-64,NA,NA,NA,NA,NA,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1400,45-64,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1400,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1400,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,44,125,NA,NA,67,49,186,NA,NA,31,NA
More than one adult with children,1410,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1410,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
More than one adult with no children,1410,45-64,NA,NA,NA,NA,NA,NA,NA,NA,81,221,68,NA,NA,59,NA,NA,NA,NA,NA,NA,60,NA,NA
More than one adult with no children,1410,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA
More than one adult with children,1420,45-64,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA
More than one adult with no children,1420,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1420,25-44,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1420,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA
More than one adult with no children,1420,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1430,45-64,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1440,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
More than one adult with no children,1440,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA
More than one adult with children,1450,45-64,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1450,45-64,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1460,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,126,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1460,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1470,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA
More than one adult with no children,1470,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA
More than one adult with no children,1470,45-64,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA
One adult with no children	,1470,25-44,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1480,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA
More than one adult with no children,1480,65 and over,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,1490,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA
More than one adult with no children,1490,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1500,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,1500,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,1510,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA
