year,tenure,ami_group,region,hh_allocated,total_households,pct_hh_ten,pct_hh_ami_ten
2032,Renter,Less than 30,1,9309.835448070087,163837,0.2608934972117802,0.21780445739354665
2032,Owner,30 to 50,1,11625.932123830597,163837,0.7391065027882198,0.09600829843635945
2032,Renter,30 to 50,1,7116.844034432821,163837,0.2608934972117802,0.16649922137941428
2032,Owner,50 to 80,1,18820.432675358603,163837,0.7391065027882198,0.15542132000697448
2032,Renter,50 to 80,1,9353.852736561827,163837,0.2608934972117802,0.21883424591014886
2032,Owner,80 to 100,1,12283.686402268144,163837,0.7391065027882198,0.10144010970012737
2032,Renter,80 to 100,1,4542.01158973306,163837,0.2608934972117802,0.10626077929036688
2032,Owner,Greater than 100,1,66329.75938744351,163837,0.7391065027882198,0.5477588606790651
2032,Renter,Greater than 100,1,12421.464093888631,163837,0.2608934972117802,0.29060129602652335
2033,Owner,Less than 30,1,12165.017179278275,165632,0.7391065027882198,0.09937141117747365
2033,Renter,Less than 30,1,9411.834109112988,165632,0.2608934972117802,0.21780445739354665
2033,Owner,30 to 50,1,11753.30596589482,165632,0.7391065027882198,0.09600829843635945
2033,Renter,30 to 50,1,7194.816257079762,165632,0.2608934972117802,0.16649922137941428
2033,Owner,50 to 80,1,19026.62954573751,165632,0.7391065027882198,0.15542132000697448
2033,Renter,50 to 80,1,9456.333651508565,165632,0.2608934972117802,0.21883424591014886
2033,Owner,80 to 100,1,12418.266607545776,165632,0.7391065027882198,0.10144010970012737
2033,Renter,80 to 100,1,4591.773919387356,165632,0.2608934972117802,0.10626077929036688
2033,Owner,Greater than 100,1,67056.46897136205,165632,0.7391065027882198,0.5477588606790651
2033,Renter,Greater than 100,1,12557.553793092902,165632,0.2608934972117802,0.29060129602652335
2034,Owner,Less than 30,1,12280.327487500519,167202,0.7391065027882198,0.09937141117747365
2034,Renter,Less than 30,1,9501.047422671405,167202,0.2608934972117802,0.21780445739354665
2034,Owner,30 to 50,1,11864.713727477454,167202,0.7391065027882198,0.09600829843635945
2034,Renter,30 to 50,1,7263.014802793244,167202,0.2608934972117802,0.16649922137941428
2034,Owner,50 to 80,1,19206.98001175137,167202,0.7391065027882198,0.15542132000697448
2034,Renter,50 to 80,1,9545.96876931713,167202,0.2608934972117802,0.21883424591014886
2034,Owner,80 to 100,1,12535.977427760752,167202,0.7391065027882198,0.10144010970012737
2034,Renter,80 to 100,1,4635.298631118411,167202,0.2608934972117802,0.10626077929036688
2034,Owner,Greater than 100,1,67692.08682470584,167202,0.7391065027882198,0.5477588606790651
2034,Renter,Greater than 100,1,12676.584894903881,167202,0.2608934972117802,0.29060129602652335
2035,Owner,Less than 30,1,12394.462658823684,168756,0.7391065027882198,0.09937141117747365
2035,Renter,Less than 30,1,9589.351555964255,168756,0.2608934972117802,0.21780445739354665
2035,Owner,30 to 50,1,11974.986123336952,168756,0.7391065027882198,0.09600829843635945
2035,Renter,30 to 50,1,7330.518331480344,168756,0.2608934972117802,0.16649922137941428
2035,Owner,50 to 80,1,19385.492511232605,168756,0.7391065027882198,0.15542132000697448
2035,Renter,50 to 80,1,9634.690408218094,168756,0.2608934972117802,0.21883424591014886
2035,Owner,80 to 100,1,12652.488647260161,168756,0.7391065027882198,0.10144010970012737
2035,Renter,80 to 100,1,4678.379778908258,168756,0.2608934972117802,0.10626077929036688
2035,Owner,Greater than 100,1,68321.22704387542,168756,0.7391065027882198,0.5477588606790651
2035,Renter,Greater than 100,1,12794.402940900223,168756,0.2608934972117802,0.29060129602652335
2036,Owner,Less than 30,1,12502.281469314294,170224,0.7391065027882198,0.09937141117747365
2036,Renter,Less than 30,1,9672.768845329703,170224,0.2608934972117802,0.21780445739354665
2036,Owner,30 to 50,1,12079.1559284346,170224,0.7391065027882198,0.09600829843635945
2036,Renter,30 to 50,1,7394.286143650656,170224,0.2608934972117802,0.16649922137941428
2036,Owner,50 to 80,1,19554.12594060098,170224,0.7391065027882198,0.15542132000697448
2036,Renter,50 to 80,1,9718.50209799069,170224,0.2608934972117802,0.21883424591014886
2036,Owner,80 to 100,1,12762.5520129134,170224,0.7391065027882198,0.10144010970012737
2036,Renter,80 to 100,1,4719.076770514112,170224,0.2608934972117802,0.10626077929036688
2036,Owner,Greater than 100,1,68915.54997935865,170224,0.7391065027882198,0.5477588606790651
2036,Renter,Greater than 100,1,12905.70081189291,170224,0.2608934972117802,0.29060129602652335
2037,Owner,Less than 30,1,12599.230263488409,171544,0.7391065027882198,0.09937141117747365
2037,Renter,Less than 30,1,9747.776217238688,171544,0.2608934972117802,0.21780445739354665
2037,Owner,30 to 50,1,12172.823600593249,171544,0.7391065027882198,0.09600829843635945
2037,Renter,30 to 50,1,7451.625048326959,171544,0.2608934972117802,0.16649922137941428
2037,Owner,50 to 80,1,19705.75817954257,171544,0.7391065027882198,0.15542132000697448
2037,Renter,50 to 80,1,9793.864107867956,171544,0.2608934972117802,0.21883424591014886
2037,Owner,80 to 100,1,12861.519071947647,171544,0.7391065027882198,0.10144010970012737
2037,Renter,80 to 100,1,4755.670795663788,171544,0.2608934972117802,0.10626077929036688
2037,Owner,Greater than 100,1,69449.9547987305,171544,0.7391065027882198,0.5477588606790651
2037,Renter,Greater than 100,1,13005.777916600227,171544,0.2608934972117802,0.29060129602652335
2038,Owner,Less than 30,1,12702.348526382697,172948,0.7391065027882198,0.09937141117747365
2038,Renter,Less than 30,1,9827.556785541883,172948,0.2608934972117802,0.21780445739354665
2038,Owner,30 to 50,1,12272.451942798354,172948,0.7391065027882198,0.09600829843635945
2038,Renter,30 to 50,1,7512.612792391753,172948,0.2608934972117802,0.16649922137941428
2038,Owner,50 to 80,1,19867.039742780442,172948,0.7391065027882198,0.15542132000697448
2038,Renter,50 to 80,1,9874.021882010138,172948,0.2608934972117802,0.21883424591014886
2038,Owner,80 to 100,1,12966.784034738619,172948,0.7391065027882198,0.10144010970012737
2038,Renter,80 to 100,1,4794.593531504809,172948,0.2608934972117802,0.10626077929036688
2038,Owner,Greater than 100,1,70018.36719751693,172948,0.7391065027882198,0.5477588606790651
2038,Renter,Greater than 100,1,13112.223564334376,172948,0.2608934972117802,0.29060129602652335
2039,Owner,Less than 30,1,12798.930090275851,174263,0.7391065027882198,0.09937141117747365
2039,Renter,Less than 30,1,9902.28003861788,174263,0.2608934972117802,0.21780445739354665
2039,Owner,30 to 50,1,12365.764813168524,174263,0.7391065027882198,0.09600829843635945
2039,Renter,30 to 50,1,7569.734504247312,174263,0.2608934972117802,0.16649922137941428
2039,Owner,50 to 80,1,20018.09761718059,174263,0.7391065027882198,0.15542132000697448
2039,Renter,50 to 80,1,9949.098429728778,174263,0.2608934972117802,0.21883424591014886
2039,Owner,80 to 100,1,13065.376218549252,174263,0.7391065027882198,0.10144010970012737
2039,Renter,80 to 100,1,4831.048942922858,174263,0.2608934972117802,0.10626077929036688
2039,Owner,Greater than 100,1,70550.74775620933,174263,0.7391065027882198,0.5477588606790651
2039,Renter,Greater than 100,1,13211.921589099622,174263,0.2608934972117802,0.29060129602652335
2040,Owner,Less than 30,1,12891.325228966032,175521,0.7391065027882198,0.09937141117747365
2040,Renter,Less than 30,1,9973.764336997809,175521,0.2608934972117802,0.21780445739354665
2040,Owner,30 to 50,1,12455.032943150023,175521,0.7391065027882198,0.09600829843635945
2040,Renter,30 to 50,1,7624.380217946394,175521,0.2608934972117802,0.16649922137941428
2040,Owner,50 to 80,1,20162.60773580826,175521,0.7391065027882198,0.15542132000697448
2040,Renter,50 to 80,1,10020.920708839081,175521,0.2608934972117802,0.21883424591014886
2040,Owner,80 to 100,1,13159.694824810678,175521,0.7391065027882198,0.10144010970012737
2040,Renter,80 to 100,1,4865.924157800354,175521,0.2608934972117802,0.10626077929036688
2040,Owner,Greater than 100,1,71060.05174315615,175521,0.7391065027882198,0.5477588606790651
2040,Renter,Greater than 100,1,13307.298102525234,175521,0.2608934972117802,0.29060129602652335
2041,Owner,Less than 30,1,12995.398290590823,176938,0.7391065027882198,0.09937141117747365
2041,Renter,Less than 30,1,10054.283614266771,176938,0.2608934972117802,0.21780445739354665
2041,Owner,30 to 50,1,12555.583770005178,176938,0.7391065027882198,0.09600829843635945
2041,Renter,30 to 50,1,7685.93266334512,176938,0.2608934972117802,0.16649922137941428
2041,Owner,50 to 80,1,20325.382646853886,176938,0.7391065027882198,0.15542132000697448
2041,Renter,50 to 80,1,10101.820684593691,176938,0.2608934972117802,0.21883424591014886
2041,Owner,80 to 100,1,13265.934463183048,176938,0.7391065027882198,0.10144010970012737
2041,Renter,80 to 100,1,4905.207289343605,176938,0.2608934972117802,0.10626077929036688
2041,Owner,Greater than 100,1,71633.7272197091,176938,0.7391065027882198,0.5477588606790651
2041,Renter,Greater than 100,1,13414.72935810877,176938,0.2608934972117802,0.29060129602652335
2042,Owner,Less than 30,1,13098.443107428919,178341,0.7391065027882198,0.09937141117747365
2042,Renter,Less than 30,1,10134.007358803368,178341,0.2608934972117802,0.21780445739354665
2042,Owner,30 to 50,1,12655.141151852587,178341,0.7391065027882198,0.09600829843635945
2042,Renter,30 to 50,1,7746.876968845766,178341,0.2608934972117802,0.16649922137941428
2042,Owner,50 to 80,1,20486.54933718347,178341,0.7391065027882198,0.15542132000697448
2042,Renter,50 to 80,1,10181.92136630415,178341,0.2608934972117802,0.21883424591014886
2042,Owner,80 to 100,1,13371.124450929296,178341,0.7391065027882198,0.10144010970012737
2042,Renter,80 to 100,1,4944.1023024383,178341,0.2608934972117802,0.10626077929036688
2042,Owner,Greater than 100,1,72201.73476635963,178341,0.7391065027882198,0.5477588606790651
2042,Renter,Greater than 100,1,13521.099189854505,178341,0.2608934972117802,0.29060129602652335
2043,Owner,Less than 30,1,13195.171563434458,179658,0.7391065027882198,0.09937141117747365
2043,Renter,Less than 30,1,10208.84425941256,179658,0.2608934972117802,0.21780445739354665
2043,Owner,30 to 50,1,12748.595942938147,179658,0.7391065027882198,0.09600829843635945
2043,Renter,30 to 50,1,7804.085557829622,179658,0.2608934972117802,0.16649922137941428
2043,Owner,50 to 80,1,20637.836957400195,179658,0.7391065027882198,0.15542132000697448
2043,Renter,50 to 80,1,10257.11209888624,179658,0.2608934972117802,0.21883424591014886
2043,Owner,80 to 100,1,13469.866584829375,179658,0.7391065027882198,0.10144010970012737
2043,Renter,80 to 100,1,4980.613159349001,179658,0.2608934972117802,0.10626077929036688
2043,Owner,Greater than 100,1,72734.92502932381,179658,0.7391065027882198,0.5477588606790651
2043,Renter,Greater than 100,1,13620.94884659658,179658,0.2608934972117802,0.29060129602652335
2044,Owner,Less than 30,1,13286.09778100079,180896,0.7391065027882198,0.09937141117747365
2044,Renter,Less than 30,1,10279.192082460535,180896,0.2608934972117802,0.21780445739354665
2044,Owner,30 to 50,1,12836.444865765729,180896,0.7391065027882198,0.09600829843635945
2044,Renter,30 to 50,1,7857.86250024573,180896,0.2608934972117802,0.16649922137941428
2044,Owner,50 to 80,1,20780.04961786208,180896,0.7391065027882198,0.15542132000697448
2044,Renter,50 to 80,1,10327.79252936204,180896,0.2608934972117802,0.21883424591014886
2044,Owner,80 to 100,1,13562.685690196344,180896,0.7391065027882198,0.10144010970012737
2044,Renter,80 to 100,1,5014.933919299985,180896,0.2608934972117802,0.10626077929036688
2044,Owner,Greater than 100,1,73236.13197355287,180896,0.7391065027882198,0.5477588606790651
2044,Renter,Greater than 100,1,13714.809040253898,180896,0.2608934972117802,0.29060129602652335
2045,Owner,Less than 30,1,13373.572033926072,182087,0.7391065027882198,0.09937141117747365
2045,Renter,Less than 30,1,10346.869188478415,182087,0.2608934972117802,0.21780445739354665
2045,Owner,30 to 50,1,12920.9586517816,182087,0.7391065027882198,0.09600829843635945
2045,Renter,30 to 50,1,7909.5978301468485,182087,0.2608934972117802,0.16649922137941428
2045,Owner,50 to 80,1,20916.863251634382,182087,0.7391065027882198,0.15542132000697448
2045,Renter,50 to 80,1,10395.789615546755,182087,0.2608934972117802,0.21883424591014886
2045,Owner,80 to 100,1,13651.980968461336,182087,0.7391065027882198,0.10144010970012737
2045,Renter,80 to 100,1,5047.951710173672,182087,0.2608934972117802,0.10626077929036688
2045,Owner,Greater than 100,1,73718.3108673952,182087,0.7391065027882198,0.5477588606790651
2045,Renter,Greater than 100,1,13805.105882455731,182087,0.2608934972117802,0.29060129602652335
2046,Owner,Less than 30,1,13454.583033906412,183190,0.7391065027882198,0.09937141117747365
2046,Renter,Less than 30,1,10409.545803035697,183190,0.2608934972117802,0.21780445739354665
2046,Owner,30 to 50,1,12999.227926320227,183190,0.7391065027882198,0.09600829843635945
2046,Renter,30 to 50,1,7957.51056640288,183190,0.2608934972117802,0.16649922137941428
2046,Owner,50 to 80,1,21043.568069477238,183190,0.7391065027882198,0.15542132000697448
2046,Renter,50 to 80,1,10458.762567739652,183190,0.2608934972117802,0.21883424591014886
2046,Owner,80 to 100,1,13734.67844279071,183190,0.7391065027882198,0.10144010970012737
2046,Renter,80 to 100,1,5078.529899370712,183190,0.2608934972117802,0.10626077929036688
2046,Owner,Greater than 100,1,74164.8627732794,183190,0.7391065027882198,0.5477588606790651
2046,Renter,Greater than 100,1,13888.730917677072,183190,0.2608934972117802,0.29060129602652335
2047,Owner,Less than 30,1,13534.492343043867,184278,0.7391065027882198,0.09937141117747365
2047,Renter,Less than 30,1,10471.370061094012,184278,0.2608934972117802,0.21780445739354665
2047,Owner,30 to 50,1,13076.432795493416,184278,0.7391065027882198,0.09600829843635945
2047,Renter,30 to 50,1,8004.77172419668,184278,0.2608934972117802,0.16649922137941428
2047,Owner,50 to 80,1,21168.54979369576,184278,0.7391065027882198,0.15542132000697448
2047,Renter,50 to 80,1,10520.879133456672,184278,0.2608934972117802,0.21883424591014886
2047,Owner,80 to 100,1,13816.25129144924,184278,0.7391065027882198,0.10144010970012737
2047,Renter,80 to 100,1,5108.69224737287,184278,0.2608934972117802,0.10626077929036688
2047,Owner,Greater than 100,1,74605.34189712528,184278,0.7391065027882198,0.5477588606790651
2047,Renter,Greater than 100,1,13971.218713072198,184278,0.2608934972117802,0.29060129602652335
2048,Owner,Less than 30,1,13611.537255989813,185327,0.7391065027882198,0.09937141117747365
2048,Renter,Less than 30,1,10530.978192255016,185327,0.2608934972117802,0.21780445739354665
2048,Owner,30 to 50,1,13150.870210716464,185327,0.7391065027882198,0.09600829843635945
2048,Renter,30 to 50,1,8050.338777988681,185327,0.2608934972117802,0.16649922137941428
2048,Owner,50 to 80,1,21289.051474491014,185327,0.7391065027882198,0.15542132000697448
2048,Renter,50 to 80,1,10580.769094336407,185327,0.2608934972117802,0.21883424591014886
2048,Owner,80 to 100,1,13894.90011336358,185327,0.7391065027882198,0.10144010970012737
2048,Renter,80 to 100,1,5137.773408268333,185327,0.2608934972117802,0.10626077929036688
2048,Owner,Greater than 100,1,75030.03178767156,185327,0.7391065027882198,0.5477588606790651
2048,Renter,Greater than 100,1,14050.749684919148,185327,0.2608934972117802,0.29060129602652335
2049,Owner,Less than 30,1,13690.785550621535,186406,0.7391065027882198,0.09937141117747365
2049,Renter,Less than 30,1,10592.291036413952,186406,0.2608934972117802,0.21780445739354665
2049,Owner,30 to 50,1,13227.436436670389,186406,0.7391065027882198,0.09600829843635945
2049,Renter,30 to 50,1,8097.2089887051425,186406,0.2608934972117802,0.16649922137941428
2049,Owner,50 to 80,1,21412.999342534935,186406,0.7391065027882198,0.15542132000697448
2049,Renter,50 to 80,1,10642.3718281679,186406,0.2608934972117802,0.21883424591014886
2049,Owner,80 to 100,1,13975.798186619604,186406,0.7391065027882198,0.10144010970012737
2049,Renter,80 to 100,1,5167.686251553561,186406,0.2608934972117802,0.10626077929036688
2049,Owner,Greater than 100,1,75466.86724229445,186406,0.7391065027882198,0.5477588606790651
2049,Renter,Greater than 100,1,14132.555136418541,186406,0.2608934972117802,0.29060129602652335
2050,Owner,Less than 30,1,13764.59883709501,187411,0.7391065027882198,0.09937141117747365
2050,Renter,Less than 30,1,10649.398921844657,187411,0.2608934972117802,0.21780445739354665
2050,Owner,30 to 50,1,13298.751596154814,187411,0.7391065027882198,0.09600829843635945
2050,Renter,30 to 50,1,8140.864745674599,187411,0.2608934972117802,0.16649922137941428
2050,Owner,50 to 80,1,21528.44661536546,187411,0.7391065027882198,0.15542132000697448
2050,Renter,50 to 80,1,10699.749722051725,187411,0.2608934972117802,0.21883424591014886
2050,Owner,80 to 100,1,14051.148106566132,187411,0.7391065027882198,0.10144010970012737
2050,Renter,80 to 100,1,5195.547611610702,187411,0.2608934972117802,0.10626077929036688
2050,Owner,Greater than 100,1,75873.74363886165,187411,0.7391065027882198,0.5477588606790651
2050,Renter,Greater than 100,1,14208.750204775248,187411,0.2608934972117802,0.29060129602652335
