year,region,total_households,tenure,ami_group,pct_hh_ten,pct_hh_ami_ten,hh_allocated
2031,1,161772,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,12264.90407781241
2032,1,163837,Owner,Less than 30,0.7391065027882198,0.09937141117747365,12033.181508412714
2032,1,163837,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9309.835448070087
2032,1,163837,Owner,30 to 50,0.7391065027882198,0.09600829843635945,11625.932123830597
2032,1,163837,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7116.844034432821
2032,1,163837,Owner,50 to 80,0.7391065027882198,0.15542132000697448,18820.432675358603
2032,1,163837,Renter,50 to 80,0.2608934972117802,0.21883424591014886,9353.852736561827
2032,1,163837,Owner,80 to 100,0.7391065027882198,0.10144010970012737,12283.686402268144
2032,1,163837,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4542.01158973306
2032,1,163837,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,66329.75938744351
2032,1,163837,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,12421.464093888631
2033,1,165632,Owner,Less than 30,0.7391065027882198,0.09937141117747365,12165.017179278275
2033,1,165632,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9411.834109112988
2033,1,165632,Owner,30 to 50,0.7391065027882198,0.09600829843635945,11753.30596589482
2033,1,165632,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7194.816257079762
2033,1,165632,Owner,50 to 80,0.7391065027882198,0.15542132000697448,19026.62954573751
2033,1,165632,Renter,50 to 80,0.2608934972117802,0.21883424591014886,9456.333651508565
2033,1,165632,Owner,80 to 100,0.7391065027882198,0.10144010970012737,12418.266607545776
2033,1,165632,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4591.773919387356
2033,1,165632,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,67056.46897136205
2033,1,165632,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,12557.553793092902
2034,1,167202,Owner,Less than 30,0.7391065027882198,0.09937141117747365,12280.327487500519
2034,1,167202,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9501.047422671405
2034,1,167202,Owner,30 to 50,0.7391065027882198,0.09600829843635945,11864.713727477454
2034,1,167202,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7263.014802793244
2034,1,167202,Owner,50 to 80,0.7391065027882198,0.15542132000697448,19206.98001175137
2034,1,167202,Renter,50 to 80,0.2608934972117802,0.21883424591014886,9545.96876931713
2034,1,167202,Owner,80 to 100,0.7391065027882198,0.10144010970012737,12535.977427760752
2034,1,167202,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4635.298631118411
2034,1,167202,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,67692.08682470584
2034,1,167202,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,12676.584894903881
2035,1,168756,Owner,Less than 30,0.7391065027882198,0.09937141117747365,12394.462658823684
2035,1,168756,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9589.351555964255
2035,1,168756,Owner,30 to 50,0.7391065027882198,0.09600829843635945,11974.986123336952
2035,1,168756,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7330.518331480344
2035,1,168756,Owner,50 to 80,0.7391065027882198,0.15542132000697448,19385.492511232605
2035,1,168756,Renter,50 to 80,0.2608934972117802,0.21883424591014886,9634.690408218094
2035,1,168756,Owner,80 to 100,0.7391065027882198,0.10144010970012737,12652.488647260161
2035,1,168756,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4678.379778908258
2035,1,168756,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,68321.22704387542
2035,1,168756,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,12794.402940900223
2036,1,170224,Owner,Less than 30,0.7391065027882198,0.09937141117747365,12502.281469314294
2036,1,170224,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9672.768845329703
2036,1,170224,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12079.1559284346
2036,1,170224,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7394.286143650656
2036,1,170224,Owner,50 to 80,0.7391065027882198,0.15542132000697448,19554.12594060098
2036,1,170224,Renter,50 to 80,0.2608934972117802,0.21883424591014886,9718.50209799069
2036,1,170224,Owner,80 to 100,0.7391065027882198,0.10144010970012737,12762.5520129134
2036,1,170224,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4719.076770514112
2036,1,170224,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,68915.54997935865
2036,1,170224,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,12905.70081189291
2037,1,171544,Owner,Less than 30,0.7391065027882198,0.09937141117747365,12599.230263488409
2037,1,171544,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9747.776217238688
2037,1,171544,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12172.823600593249
2037,1,171544,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7451.625048326959
2037,1,171544,Owner,50 to 80,0.7391065027882198,0.15542132000697448,19705.75817954257
2037,1,171544,Renter,50 to 80,0.2608934972117802,0.21883424591014886,9793.864107867956
2037,1,171544,Owner,80 to 100,0.7391065027882198,0.10144010970012737,12861.519071947647
2037,1,171544,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4755.670795663788
2037,1,171544,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,69449.9547987305
2037,1,171544,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13005.777916600227
2038,1,172948,Owner,Less than 30,0.7391065027882198,0.09937141117747365,12702.348526382697
2038,1,172948,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9827.556785541883
2038,1,172948,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12272.451942798354
2038,1,172948,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7512.612792391753
2038,1,172948,Owner,50 to 80,0.7391065027882198,0.15542132000697448,19867.039742780442
2038,1,172948,Renter,50 to 80,0.2608934972117802,0.21883424591014886,9874.021882010138
2038,1,172948,Owner,80 to 100,0.7391065027882198,0.10144010970012737,12966.784034738619
2038,1,172948,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4794.593531504809
2038,1,172948,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,70018.36719751693
2038,1,172948,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13112.223564334376
2039,1,174263,Owner,Less than 30,0.7391065027882198,0.09937141117747365,12798.930090275851
2039,1,174263,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9902.28003861788
2039,1,174263,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12365.764813168524
2039,1,174263,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7569.734504247312
2039,1,174263,Owner,50 to 80,0.7391065027882198,0.15542132000697448,20018.09761718059
2039,1,174263,Renter,50 to 80,0.2608934972117802,0.21883424591014886,9949.098429728778
2039,1,174263,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13065.376218549252
2039,1,174263,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4831.048942922858
2039,1,174263,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,70550.74775620933
2039,1,174263,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13211.921589099622
2040,1,175521,Owner,Less than 30,0.7391065027882198,0.09937141117747365,12891.325228966032
2040,1,175521,Renter,Less than 30,0.2608934972117802,0.21780445739354665,9973.764336997809
2040,1,175521,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12455.032943150023
2040,1,175521,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7624.380217946394
2040,1,175521,Owner,50 to 80,0.7391065027882198,0.15542132000697448,20162.60773580826
2040,1,175521,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10020.920708839081
2040,1,175521,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13159.694824810678
2040,1,175521,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4865.924157800354
2040,1,175521,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,71060.05174315615
2040,1,175521,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13307.298102525234
2041,1,176938,Owner,Less than 30,0.7391065027882198,0.09937141117747365,12995.398290590823
2041,1,176938,Renter,Less than 30,0.2608934972117802,0.21780445739354665,10054.283614266771
2041,1,176938,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12555.583770005178
2041,1,176938,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7685.93266334512
2041,1,176938,Owner,50 to 80,0.7391065027882198,0.15542132000697448,20325.382646853886
2041,1,176938,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10101.820684593691
2041,1,176938,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13265.934463183048
2041,1,176938,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4905.207289343605
2041,1,176938,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,71633.7272197091
2041,1,176938,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13414.72935810877
2042,1,178341,Owner,Less than 30,0.7391065027882198,0.09937141117747365,13098.443107428919
2042,1,178341,Renter,Less than 30,0.2608934972117802,0.21780445739354665,10134.007358803368
2042,1,178341,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12655.141151852587
2042,1,178341,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7746.876968845766
2042,1,178341,Owner,50 to 80,0.7391065027882198,0.15542132000697448,20486.54933718347
2042,1,178341,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10181.92136630415
2042,1,178341,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13371.124450929296
2042,1,178341,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4944.1023024383
2042,1,178341,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,72201.73476635963
2042,1,178341,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13521.099189854505
2043,1,179658,Owner,Less than 30,0.7391065027882198,0.09937141117747365,13195.171563434458
2043,1,179658,Renter,Less than 30,0.2608934972117802,0.21780445739354665,10208.84425941256
2043,1,179658,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12748.595942938147
2043,1,179658,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7804.085557829622
2043,1,179658,Owner,50 to 80,0.7391065027882198,0.15542132000697448,20637.836957400195
2043,1,179658,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10257.11209888624
2043,1,179658,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13469.866584829375
2043,1,179658,Renter,80 to 100,0.2608934972117802,0.10626077929036688,4980.613159349001
2043,1,179658,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,72734.92502932381
2043,1,179658,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13620.94884659658
2044,1,180896,Owner,Less than 30,0.7391065027882198,0.09937141117747365,13286.09778100079
2044,1,180896,Renter,Less than 30,0.2608934972117802,0.21780445739354665,10279.192082460535
2044,1,180896,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12836.444865765729
2044,1,180896,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7857.86250024573
2044,1,180896,Owner,50 to 80,0.7391065027882198,0.15542132000697448,20780.04961786208
2044,1,180896,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10327.79252936204
2044,1,180896,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13562.685690196344
2044,1,180896,Renter,80 to 100,0.2608934972117802,0.10626077929036688,5014.933919299985
2044,1,180896,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,73236.13197355287
2044,1,180896,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13714.809040253898
2045,1,182087,Owner,Less than 30,0.7391065027882198,0.09937141117747365,13373.572033926072
2045,1,182087,Renter,Less than 30,0.2608934972117802,0.21780445739354665,10346.869188478415
2045,1,182087,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12920.9586517816
2045,1,182087,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7909.5978301468485
2045,1,182087,Owner,50 to 80,0.7391065027882198,0.15542132000697448,20916.863251634382
2045,1,182087,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10395.789615546755
2045,1,182087,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13651.980968461336
2045,1,182087,Renter,80 to 100,0.2608934972117802,0.10626077929036688,5047.951710173672
2045,1,182087,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,73718.3108673952
2045,1,182087,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13805.105882455731
2046,1,183190,Owner,Less than 30,0.7391065027882198,0.09937141117747365,13454.583033906412
2046,1,183190,Renter,Less than 30,0.2608934972117802,0.21780445739354665,10409.545803035697
2046,1,183190,Owner,30 to 50,0.7391065027882198,0.09600829843635945,12999.227926320227
2046,1,183190,Renter,30 to 50,0.2608934972117802,0.16649922137941428,7957.51056640288
2046,1,183190,Owner,50 to 80,0.7391065027882198,0.15542132000697448,21043.568069477238
2046,1,183190,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10458.762567739652
2046,1,183190,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13734.67844279071
2046,1,183190,Renter,80 to 100,0.2608934972117802,0.10626077929036688,5078.529899370712
2046,1,183190,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,74164.8627732794
2046,1,183190,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13888.730917677072
2047,1,184278,Owner,Less than 30,0.7391065027882198,0.09937141117747365,13534.492343043867
2047,1,184278,Renter,Less than 30,0.2608934972117802,0.21780445739354665,10471.370061094012
2047,1,184278,Owner,30 to 50,0.7391065027882198,0.09600829843635945,13076.432795493416
2047,1,184278,Renter,30 to 50,0.2608934972117802,0.16649922137941428,8004.77172419668
2047,1,184278,Owner,50 to 80,0.7391065027882198,0.15542132000697448,21168.54979369576
2047,1,184278,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10520.879133456672
2047,1,184278,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13816.25129144924
2047,1,184278,Renter,80 to 100,0.2608934972117802,0.10626077929036688,5108.69224737287
2047,1,184278,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,74605.34189712528
2047,1,184278,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,13971.218713072198
2048,1,185327,Owner,Less than 30,0.7391065027882198,0.09937141117747365,13611.537255989813
2048,1,185327,Renter,Less than 30,0.2608934972117802,0.21780445739354665,10530.978192255016
2048,1,185327,Owner,30 to 50,0.7391065027882198,0.09600829843635945,13150.870210716464
2048,1,185327,Renter,30 to 50,0.2608934972117802,0.16649922137941428,8050.338777988681
2048,1,185327,Owner,50 to 80,0.7391065027882198,0.15542132000697448,21289.051474491014
2048,1,185327,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10580.769094336407
2048,1,185327,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13894.90011336358
2048,1,185327,Renter,80 to 100,0.2608934972117802,0.10626077929036688,5137.773408268333
2048,1,185327,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,75030.03178767156
2048,1,185327,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,14050.749684919148
2049,1,186406,Owner,Less than 30,0.7391065027882198,0.09937141117747365,13690.785550621535
2049,1,186406,Renter,Less than 30,0.2608934972117802,0.21780445739354665,10592.291036413952
2049,1,186406,Owner,30 to 50,0.7391065027882198,0.09600829843635945,13227.436436670389
2049,1,186406,Renter,30 to 50,0.2608934972117802,0.16649922137941428,8097.2089887051425
2049,1,186406,Owner,50 to 80,0.7391065027882198,0.15542132000697448,21412.999342534935
2049,1,186406,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10642.3718281679
2049,1,186406,Owner,80 to 100,0.7391065027882198,0.10144010970012737,13975.798186619604
2049,1,186406,Renter,80 to 100,0.2608934972117802,0.10626077929036688,5167.686251553561
2049,1,186406,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,75466.86724229445
2049,1,186406,Renter,Greater than 100,0.2608934972117802,0.29060129602652335,14132.555136418541
2050,1,187411,Owner,Less than 30,0.7391065027882198,0.09937141117747365,13764.59883709501
2050,1,187411,Renter,Less than 30,0.2608934972117802,0.21780445739354665,10649.398921844657
2050,1,187411,Owner,30 to 50,0.7391065027882198,0.09600829843635945,13298.751596154814
2050,1,187411,Renter,30 to 50,0.2608934972117802,0.16649922137941428,8140.864745674599
2050,1,187411,Owner,50 to 80,0.7391065027882198,0.15542132000697448,21528.44661536546
2050,1,187411,Renter,50 to 80,0.2608934972117802,0.21883424591014886,10699.749722051725
2050,1,187411,Owner,80 to 100,0.7391065027882198,0.10144010970012737,14051.148106566132
2050,1,187411,Renter,80 to 100,0.2608934972117802,0.10626077929036688,5195.547611610702
2050,1,187411,Owner,Greater than 100,0.7391065027882198,0.5477588606790651,75873.74363886165
